#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,5,84.204384
0.0,2,84.20616
0.0,2,84.208322
0.0,3,84.211318
0.0,2,84.2133
0.0,6,84.218394
0.0,4,84.222217
0.0,3,84.224983
0.0,2,84.226981
0.0,4,84.23039
0.0,3,84.233365
0.0,3,84.235986
0.0,4,84.239789
0.0,2,84.242488
0.0,2,84.244458
0.0,3,84.247351
0.0,2,84.24919
0.0,2,84.250975
0.0,4,84.254679
-1.0,3,84.257524
0.0,2,84.259863
0.0,4,84.264142
0.0,3,84.266906
0.0,3,84.269833
0.0,4,84.273682
0.0,2,84.275728
0.0,2,84.277885
1.5,2,84.279721
0.0,2,84.28172
0.0,3,84.284852
0.0,4,84.288692
0.0,3,84.291681
0.0,5,84.297215
0.0,6,84.30279
0.0,3,84.30586
0.0,2,84.307721
0.0,2,84.309752
0.0,3,84.312683
0.0,3,84.315809
0.903174,5,84.321124
0.0,3,84.324162
0.0,3,84.327399
0.0,3,84.330669
0.0,2,84.332707
-0.083538,2,84.334511
-0.041636,3,84.337297
0.0,2,84.339217
0.0,3,84.341921
0.0,3,84.345205
0.0,2,84.347388
0.0,3,84.350022
0.0,4,84.35391
0.0,2,84.355722
0.0,4,84.359249
1.5,2,84.361121
0.0,3,84.363767
0.0,2,84.3658
0.0,2,84.367731
0.0,2,84.36959
0.0,2,84.37148
0.0,3,84.374329
0.0,2,84.376131
-1.416875,2,84.378052
0.0,3,84.380959
0.0,2,84.382944
0.0,3,84.38568
-1.0,2,84.387606
0.0,2,84.389604
1.5,2,84.391421
0.0,2,84.393278
0.0,3,84.396065
0.0,2,84.397803
0.0,4,84.401494
0.0,5,84.405997
0.0,3,84.408781
0.0,4,84.412161
0.0,2,84.414065
0.0,2,84.416028
0.0,3,84.418652
0.0,3,84.421432
0.0,5,84.425919
0.0,3,84.42851
0.0,2,84.430503
0.0,4,84.434015
0.0,2,84.435893
0.0,3,84.438664
0.0,2,84.440416
0.0,2,84.442586
0.0,4,84.448053
0.0,3,84.452254
0.0,4,84.456724
0.0,4,84.460578
0.0,4,84.464441
0.0,2,84.466336
0.0,3,84.469092
0.0,5,84.473644
1.5,2,84.475527
0.0,3,84.47847
0.394911,2,84.480403
0.0,2,84.482336
0.0,4,84.485991
0.0,4,84.489594
-0.577125,3,84.492567
0.0,3,84.49509
0.0,2,84.496974
0.0,3,84.49984
0.0,2,84.501625
0.0,2,84.50345
0.0,3,84.506396
0.0,3,84.508966
0.0,2,84.51091
0.0,5,84.515364
0.0,3,84.518275
0.0,2,84.520574
0.0,3,84.523357
0.0,4,84.52705
0.0,2,84.528754
0.0,3,84.531523
0.0,3,84.534483
0.0,2,84.536284
0.0,3,84.53913
0.0,3,84.541899
0.0,3,84.627086
0.0,2,84.62971
1.5,2,84.631779
0.0,3,84.63454
0.0,3,84.637385
0.0,3,84.64041
-0.566149,2,84.642397
0.0,3,84.64537
0.0,2,84.647319
0.0,3,84.650745
0.0,3,84.653565
0.0,4,84.657221
0.0,2,84.659297
0.0,3,84.662102
0.0,2,84.66397
0.0,3,84.666914
-0.846078,4,84.670856
0.0,3,84.674055
0.0,3,84.676807
-0.724905,2,84.678969
0.0,2,84.680868
-0.637151,4,84.684421
0.0,2,84.686496
0.0,3,84.68934
0.0,3,84.692085
0.0,3,84.694923
0.0,4,84.699275
1.5,2,84.701372
0.0,3,84.704109
0.0,3,84.707071
0.0,3,84.709708
0.929295,2,84.711582
0.0,4,84.715627
0.0,2,84.717721
0.0,2,84.72009
0.0,2,84.722357
0.0,2,84.724389
0.0,4,84.728468
0.0,3,84.731662
0.0,2,84.733792
0.0,3,84.736996
0.0,2,84.738868
0.0,2,84.740751
0.0,3,84.743804
0.0,4,84.74737
-0.404064,3,84.750501
0.0,2,84.752373
0.0,2,84.754287
0.0,4,84.75817
1.5,2,84.759893
0.495511,3,84.762747
0.0,3,84.765724
0.0,6,84.771215
0.0,2,84.773224
0.0,2,84.775219
0.0,3,84.778282
0.0,6,84.783684
0.0,3,84.786628
0.0,3,84.789371
-0.095281,2,84.791371
0.0,4,84.795103
0.0,3,84.797916
0.0,2,84.799882
0.0,2,84.801599
1.079623,2,84.803486
0.0,3,84.806426
0.0,5,84.810845
0.0,3,84.813713
0.0,3,84.816693
0.0,2,84.818984
0.0,2,84.82123
-0.914938,2,84.823463
0.0,4,84.828006
1.5,2,84.830255
1.0,3,84.833883
0.0,3,84.837218
0.0,2,84.839798
0.0,2,84.842227
0.0,3,84.845591
0.0,3,84.849129
0.0,3,84.852474
0.0,4,84.856667
0.0,2,84.858876
0.0,2,84.861428
0.0,3,84.864597
0.0,4,84.869086
0.0,2,84.87137
-0.060709,6,84.877745
0.0,3,84.881093
0.0,3,84.88434
0.0,2,84.886496
0.0,3,84.889736
0.0,3,84.892779
0.0,5,84.89811
0.0,3,84.901196
-0.693817,2,84.903324
0.0,2,84.905545
0.0,3,84.908748
0.0,3,84.911785
0.0,2,84.91379
0.0,4,84.918045
0.0,5,84.923382
0.0,2,84.925561
2.0,2,84.92771
0.0,2,84.929989
0.0,2,84.932145
0.0,6,84.938413
0.0,2,84.940554
0.0,4,84.944903
0.0,2,84.946936
0.0,3,84.950213
0.0,3,84.953711
0.0,3,84.957307
0.0,2,84.959711
0.0,2,84.961955
0.0,4,84.96675
0.0,2,84.968885
0.0,4,84.973402
0.0,3,84.976536
0.0,2,84.97853
0.0,3,84.98247
0.0,2,84.985085
0.0,2,84.987889
0.0,2,84.990428
0.0,2,84.993004
0.0,2,84.995459
0.0,3,84.998659
1.5,2,85.000506
0.0,2,85.002275
0.0,4,85.005604
0.0,4,85.008976
0.0,3,85.01146
0.0,4,85.01471
0.0,3,85.017188
0.0,3,85.01966
0.0,2,85.021511
1.0,6,85.02651
0.0,2,85.028453
0.0,3,85.031168
0.0,3,85.03372
1.5,2,85.035405
0.0,4,85.038707
0.0,2,85.0404
0.0,3,85.042922
1.282118,2,85.044626
0.0,3,85.047102
0.0,3,85.049536
-0.02425,2,85.051255
-0.366003,4,85.054598
0.0,2,85.056212
0.0,3,85.058573
0.0,2,85.060223
0.0,2,85.061832
0.0,2,85.063535
0.0,3,85.065987
0.0,3,85.0684
0.0,5,85.072356
0.0,5,85.076413
0.0,2,85.078338
0.0,3,85.08083
0.0,3,85.083367
0.0,3,85.085851
0.0,2,85.087593
0.322786,2,85.089465
0.0,2,85.091206
0.0,5,85.0953
0.0,2,85.097093
0.0,3,85.099798
0.0,2,85.101595
0.0,2,85.103339
0.0,4,85.106737
-1.0,2,85.10865
-0.502363,2,85.110451
0.0,2,85.112195
0.0,3,85.114797
0.0,2,85.116513
0.0,2,85.118274
0.0,2,85.120072
0.0,4,85.123557
0.0,4,85.126965
-0.512868,3,85.12953
1.5,2,85.131222
0.0,4,85.134614
0.339143,2,85.136362
0.0,4,85.139699
0.0,3,85.142197
-0.447126,2,85.143934
0.0,4,85.147448
0.0,2,85.149165
0.0,2,85.150902
0.0,2,85.152628
0.0,3,85.155155
0.0,3,85.157611
0.0,2,85.1593
0.0,3,85.161776
0.0,4,85.165051
0.0,3,85.167572
0.0,3,85.170052
0.0,2,85.171745
0.0,4,85.175333
0.0,4,85.178705
0.0,3,85.181338
0.0,2,85.18307
-0.947317,2,85.184769
0.0,3,85.187293
0.0,3,85.189857
0.0,2,85.19157
0.0,2,85.193247
0.0,3,85.195842
0.0,2,85.197561
0.0,2,85.199255
0.0,2,85.20097
0.0,2,85.202689
0.0,2,85.204355
0.0,3,85.20685
0.0,2,85.208516
0.0,3,85.210933
0.0,3,85.213422
0.0,2,85.215092
0.0,2,85.216784
-0.641028,5,85.221123
0.0,5,85.22528
-0.985669,2,85.227005
-0.156893,2,85.228686
0.0,3,85.231117
0.0,3,85.233592
0.0,2,85.235224
1.0,4,85.238515
0.0,2,85.240239
-0.977788,2,85.241929
0.0,2,85.243619
0.0,3,85.246074
0.0,4,85.249424
0.0,4,85.252716
-1.0,4,85.255945
0.031184,2,85.257643
0.0,3,85.260079
0.0,3,85.262607
0.0,2,85.264323
0.703745,3,85.266782
0.0,3,85.26924
0.0,3,85.271761
1.5,2,85.273421
0.0,2,85.275314
0.0,3,85.278347
0.0,3,85.28129
0.0,2,85.283522
0.0,3,85.286677
0.0,2,85.288649
0.0,2,85.290593
0.0,3,85.293395
0.0,4,85.297381
0.0,2,85.299565
0.0,2,85.301663
0.0,2,85.30364
1.0,4,85.307792
0.0,2,85.309604
0.0,2,85.311431
0.0,3,85.314704
0.0,4,85.318253
0.0,2,85.319951
0.0,4,85.32327
0.0,3,85.325881
0.0,2,85.327618
0.0,2,85.329226
0.0,4,85.332426
0.0,3,85.334994
1.5,2,85.336603
0.0,2,85.33824
0.0,3,85.340862
0.0,3,85.343338
1.5,2,85.344981
0.0,3,85.347722
0.0,2,85.349585
0.0,3,85.352069
0.0,2,85.353765
0.0,2,85.355596
1.0,3,85.35809
0.0,3,85.360734
0.0,4,85.364628
0.0,4,85.368214
0.0,3,85.370989
0.0,3,85.373599
0.0,2,85.375474
1.5,2,85.377238
0.0,2,85.378962
0.0,3,85.381597
0.0,4,85.384942
0.0,2,85.386738
0.0,2,85.388508
0.0,4,85.391896
1.5,2,85.393591
1.5,2,85.395275
0.0,2,85.396959
0.0,2,85.398675
-1.421459,2,85.400352
0.849798,4,85.403594
0.0,3,85.406049
0.0,2,85.407857
0.0,3,85.410336
0.0,3,85.412799
0.0,3,85.415303
0.0,3,85.417849
0.0,2,85.419494
0.0,4,85.422836
0.0,3,85.425711
0.0,3,85.42828
0.0,2,85.430052
0.0,2,85.43176
0.0,3,85.434412
0.0,3,85.437045
0.0,3,85.439654
0.0,2,85.441406
0.0,4,85.444723
0.0,2,85.446471
0.0,3,85.448874
0.0,2,85.450562
0.0,2,85.452253
0.0,3,85.454777
1.5,2,85.456576
0.065204,2,85.458332
0.0,3,85.460882
0.0,3,85.463382
0.0,2,85.465206
0.0,2,85.466931
0.0,3,85.469402
0.0,2,85.471155
0.0,3,85.47371
1.5,2,85.475391
0.0,4,85.478738
0.0,2,85.480437
0.0,4,85.483713
-0.342047,2,85.48543
0.0,4,85.488765
0.0,2,85.490503
0.0,4,85.493819
0.0,3,85.49635
0.0,4,85.499677
0.0,2,85.50145
0.0,3,85.503963
-0.62799,3,85.506377
0.0,3,85.508907
0.0,3,85.51139
0.0,3,85.513889
0.0,2,85.515646
0.0,2,85.517312
0.0,2,85.519005
0.0,3,85.521518
0.0,5,85.525814
-2.0,2,85.52765
0.0,3,85.530195
0.0,4,85.533459
0.0,2,85.535106
0.0,5,85.539255
0.0,4,85.542568
0.0,2,85.544319
-0.951919,2,85.545922
0.0,3,85.548416
0.0,3,85.550967
0.0,3,85.553431
0.0,2,85.555093
0.0,3,85.557673
1.5,2,85.559499
0.0,4,85.563138
0.0,3,85.56589
0.0,3,85.568932
0.0,2,85.571359
-0.809222,4,85.66179
0.0,2,85.664371
0.0,3,85.667225
0.0,2,85.669057
0.0,2,85.670975
0.0,3,85.673598
0.0,2,85.67556
0.0,4,85.679336
0.0,2,85.681064
0.0,2,85.68313
0.0,2,85.684921
0.0,2,85.686629
0.0,2,85.688382
0.0,4,85.692176
0.0,2,85.693913
0.0,2,85.695848
0.0,2,85.697779
0.0,5,85.702576
0.0,2,85.704606
0.0,3,85.707653
0.0,2,85.709521
0.0,5,85.716346
0.0,3,85.719913
0.0,3,85.722855
0.0,3,85.726198
0.0,3,85.729066
0.0,3,85.73203
0.0,2,85.734708
0.0,2,85.737077
0.0,3,85.741304
0.0,3,85.744992
0.0,4,85.749643
0.0,3,85.752605
2.0,2,85.755343
0.0,2,85.75777
0.0,3,85.7613
0.0,2,85.763477
0.0,5,85.768257
0.0,4,85.771799
0.0,2,85.773628
0.0,2,85.77576
0.0,2,85.777736
0.0,2,85.779591
0.0,3,85.782601
0.0,5,85.786903
-1.0,4,85.790919
0.0,2,85.792838
0.0,3,85.795782
0.0,2,85.797627
0.0,2,85.799496
0.0,4,85.803272
0.0,4,85.806764
0.0,2,85.808627
0.0,4,85.813112
0.0,3,85.816219
0.0,5,85.820791
0.0,2,85.822883
0.0,5,85.827461
0.0,2,85.829481
0.311445,4,85.833636
0.0,3,85.836603
0.0,3,85.839635
0.0,3,85.842717
0.0,2,85.845276
0.0,4,85.849058
0.0,3,85.852185
0.0,3,85.855093
0.0,2,85.857214
-0.37956,2,85.859955
1.5,2,85.861961
0.0,2,85.863913
0.0,6,85.869755
0.0,3,85.872863
0.0,3,85.875741
0.0,2,85.877554
0.0,4,85.881662
0.0,2,85.883521
0.0,2,85.885715
0.0,3,85.8886
0.0,4,85.892533
0.0,3,85.895536
0.0,2,85.897447
0.0,3,85.900705
0.0,2,85.902746
1.5,2,85.904666
0.0,2,85.907024
0.0,2,85.909241
0.0,2,85.911424
0.0,3,85.914791
0.0,4,85.918741
0.0,4,85.923277
0.0,4,85.92765
0.0,3,85.930804
0.0,2,85.932881
0.0,3,85.936804
0.0,3,85.940525
0.0,2,85.943212
0.0,3,85.946682
0.0,2,85.949954
0.0,2,85.952831
0.0,3,85.957183
0.0,3,85.96133
0.0,2,85.964266
0.0,2,85.967012
0.0,4,85.973343
0.0,3,85.976787
0.0,2,85.97977
0.0,2,85.98211
0.0,4,85.987213
0.0,2,85.989474
0.0,3,85.993281
0.0,2,85.995648
0.0,3,85.999391
-0.797582,5,86.005044
0.0,2,86.007565
0.0,2,86.009661
0.0,2,86.012026
0.0,4,86.016646
0.409845,3,86.020076
0.0,2,86.022511
0.0,2,86.024682
0.0,3,86.028304
0.0,4,86.032388
0.0,2,86.034773
0.0,2,86.037134
0.0,2,86.039451
0.0,2,86.041678
2.0,2,86.043941
0.0,2,86.045943
0.0,2,86.048011
-0.551688,4,86.052208
0.0,3,86.055091
0.0,3,86.058062
0.0,2,86.06018
0.0,4,86.063968
0.0,3,86.067246
0.0,5,86.072326
0.0,3,86.07533
0.0,2,86.077343
0.0,5,86.082223
0.0,3,86.08556
0.0,4,86.089529
-1.0,2,86.091954
0.0,3,86.09524
0.0,3,86.099267
0.0,4,86.103935
0.0,2,86.10643
0.0,2,86.109143
0.0,2,86.111268
0.0,4,86.116029
-0.16265,3,86.119561
0.0,4,86.124633
1.5,2,86.12697
0.0,2,86.129552
0.0,2,86.131958
0.0,3,86.13531
0.0,4,86.140179
0.0,2,86.142725
0.0,4,86.147531
0.044087,2,86.150233
0.0,3,86.153509
0.0,6,86.16085
0.0,2,86.163069
-0.830754,2,86.16562
0.0,3,86.16917
0.0,4,86.173444
0.0,2,86.175845
0.0,2,86.178735
0.0,3,86.182069
0.0,3,86.185981
0.0,2,86.188142
0.0,2,86.190227
0.0,3,86.193841
0.0,2,86.195952
0.0,2,86.198479
0.0,2,86.200864
0.0,3,86.204308
0.0,4,86.208914
0.0,3,86.21257
0.0,3,86.216907
0.0,2,86.219868
0.0,3,86.223206
-1.0,2,86.225169
0.0,5,86.230827
0.0,2,86.233296
2.0,2,86.235718
0.0,3,86.239328
1.5,2,86.242058
0.0,2,86.244254
0.0,2,86.246573
0.0,3,86.250297
0.0,4,86.25502
-0.488136,2,86.257257
1.5,2,86.259329
0.0,3,86.263152
0.0,4,86.267803
0.0,3,86.271719
-1.0,4,86.278035
0.0,2,86.280958
0.0,3,86.284904
0.0,3,86.28833
0.0,2,86.290787
0.0,2,86.292975
-1.0,3,86.296834
0.0,2,86.299214
-0.13668,2,86.30173
0.0,2,86.304398
0.0,4,86.308752
0.0,3,86.312567
0.0,3,86.315969
0.0,2,86.318862
0.0,2,86.321167
0.0,2,86.323641
0.0,4,86.328528
0.0,3,86.33266
0.0,2,86.335214
-0.856848,4,86.340714
0.0,6,86.348188
0.0,2,86.350639
0.902081,2,86.353364
0.0,2,86.35589
1.5,2,86.358207
1.5,2,86.360787
0.0,2,86.363327
-0.321197,3,86.367174
0.0,2,86.369596
0.0,2,86.371774
0.0,2,86.374436
0.366074,4,86.380146
0.0,5,86.387115
0.0,4,86.392583
1.411349,2,86.395458
0.0,2,86.398355
0.0,2,86.400709
0.0,2,86.40347
0.451146,3,86.407314
0.0,4,86.412006
0.0,5,86.417792
1.5,2,86.419939
0.0,2,86.422488
0.0,4,86.426824
0.0,6,86.433477
0.0,2,86.435936
0.311364,2,86.438249
0.0,2,86.44034
0.0,4,86.445337
0.0,2,86.447369
0.0,3,86.450852
0.357123,3,86.454231
0.0,3,86.457887
0.0,3,86.460961
0.0,3,86.464417
0.214561,4,86.468686
0.0,2,86.471158
0.0,3,86.47436
0.0,3,86.478356
0.0,3,86.481538
0.0,4,86.486358
0.0,3,86.489981
0.0,2,86.492531
0.0,2,86.494676
0.0,3,86.498453
1.5,2,86.50058
0.0,3,86.504004
0.637904,2,86.506626
0.0,2,86.509188
0.0,4,86.513753
1.5,2,86.515889
0.0,4,86.520765
0.0,2,86.523017
0.0,2,86.525728
0.0,3,86.529147
-0.069365,3,86.532876
0.0,5,86.538934
0.0,3,86.542638
0.0,3,86.546155
0.0,2,86.548528
0.0,3,86.551633
0.0,5,86.558788
0.0,2,86.561255
0.0,3,86.565488
1.5,2,86.568526
0.0,2,86.571202
0.0,4,86.576289
0.0,2,86.578838
0.0,2,86.581679
0.0,4,86.586267
0.0,3,86.59041
0.0,2,86.59355
0.0,2,86.596256
0.0,4,86.601295
0.0,3,86.604786
0.0,2,86.607442
0.0,3,86.610746
0.0,4,86.615655
0.0,2,86.617929
0.0,2,86.620506
0.0,4,86.625488
0.0,3,86.629591
0.457669,4,86.634706
0.0,3,86.638723
0.0,4,86.64361
0.0,2,86.646419
0.0,3,86.65046
0.0,2,86.653184
0.0,5,86.659121
0.0,4,86.664029
0.0,2,86.666152
0.0,3,86.669054
0.0,2,86.67101
0.0,2,86.674069
0.0,3,86.677351
0.0,2,86.679455
0.0,2,86.682587
0.0,2,86.684743
-0.36168,2,86.687093
0.0,4,86.692085
1.5,2,86.69491
0.0,4,86.699531
0.0,5,86.706012
0.0,4,86.711296
0.0,3,86.714669
0.0,2,86.717545
0.0,5,86.723488
0.0,3,86.727009
0.0,3,86.731031
0.0,2,86.733295
-0.254738,5,86.739202
1.5,2,86.741954
0.0,2,86.744721
0.0,2,86.746927
0.0,3,86.750336
-0.025263,3,86.753656
0.0,2,86.755677
0.0,3,86.759322
0.0,3,86.76236
0.0,2,86.765006
0.0,2,86.767263
0.0,6,86.774025
0.0,4,86.778471
0.0,3,86.781532
0.0,3,86.784893
0.0,3,86.788206
0.0,4,86.792619
0.0,2,86.794869
0.0,2,86.796813
0.0,3,86.800448
0.0,2,86.802531
0.0,2,86.804738
0.0,2,86.807114
0.0,4,86.811026
0.0,3,86.814854
0.0,4,86.819304
0.0,2,86.821985
0.0,2,86.824128
0.0,3,86.827698
0.0,3,86.831327
0.0,2,86.834017
1.5,2,86.836387
0.0,2,86.838895
0.0,2,86.841514
0.0,3,86.938773
0.0,2,86.941393
0.0,2,86.944655
0.0,4,86.949495
0.0,3,86.95361
0.0,4,86.959121
0.0,3,86.962658
0.0,2,86.965471
0.0,2,86.967996
0.0,3,86.971957
0.0,5,86.978418
0.0,2,86.981251
0.0,3,86.984819
0.0,4,86.989522
0.0,4,86.994499
0.0,2,86.996849
0.0,2,86.999466
0.0,3,87.003228
0.0,3,87.00723
0.0,2,87.010009
0.0,3,87.013604
0.0,2,87.016376
0.0,2,87.018414
0.0,4,87.023035
0.0,3,87.026699
0.0,3,87.031957
0.0,2,87.035931
0.0,3,87.041409
0.0,2,87.04476
0.0,3,87.049243
-1.0,5,87.05693
0.0,2,87.060073
0.0,2,87.063071
0.020585,3,87.067232
0.0,3,87.070598
0.0,2,87.072756
0.0,3,87.075576
0.0,4,87.079931
0.0,3,87.082973
0.0,2,87.085613
-0.084621,4,87.091816
0.0,3,87.09569
0.170003,2,87.097865
0.0,3,87.101025
0.0,3,87.10392
0.0,2,87.106149
0.0,3,87.109086
1.5,2,87.111063
0.0,4,87.115183
0.0,2,87.117124
0.0,3,87.120511
1.5,2,87.122709
0.0,2,87.124899
0.0,4,87.129316
0.0,3,87.132425
1.5,2,87.134796
0.0,3,87.137895
0.0,4,87.142199
0.0,3,87.146016
0.0,3,87.149687
0.0,3,87.152863
0.0,2,87.155277
0.0,2,87.157471
0.0,3,87.160552
0.0,2,87.163039
0.0,4,87.167385
0.0,2,87.169976
0.0,3,87.173656
0.0,3,87.177566
0.0,2,87.179717
-1.0,6,87.187047
0.0,2,87.189614
0.0,4,87.194489
0.0,5,87.200831
0.0,3,87.204988
1.0,4,87.209929
0.0,4,87.215094
0.0,2,87.217607
0.0,2,87.220306
1.5,2,87.222777
0.0,3,87.226605
0.0,3,87.230206
0.0,3,87.234136
1.5,2,87.236283
0.0,2,87.238658
0.0,4,87.243885
0.0,5,87.250117
-1.0,2,87.25257
0.0,2,87.255057
0.0,3,87.258411
0.0,2,87.260946
0.0,2,87.263142
0.0,2,87.265501
0.0,2,87.26822
1.5,2,87.270322
0.0,3,87.273905
0.0,2,87.276246
0.0,4,87.280867
0.0,4,87.285307
0.0,4,87.290057
0.0,2,87.292181
0.0,4,87.296759
0.0,2,87.29882
0.0,5,87.304418
0.0,3,87.307708
-0.458548,4,87.312307
0.0,2,87.314584
0.0,3,87.318177
0.0,2,87.32044
-0.744171,2,87.322955
0.0,3,87.326317
0.0,2,87.328722
1.5,2,87.331219
0.0,3,87.334581
0.0,2,87.337112
0.0,3,87.340518
0.0,2,87.342665
1.5,2,87.344935
1.5,2,87.347852
0.0,2,87.350294
0.0,4,87.355587
0.0,3,87.359276
0.0,2,87.361571
0.0,3,87.365167
0.0,3,87.36839
0.0,2,87.370659
0.0,2,87.373147
1.5,2,87.375404
0.0,3,87.379011
0.0,3,87.382388
0.0,4,87.386681
-0.340946,2,87.389016
0.0,3,87.392654
0.0,2,87.394972
0.0,3,87.398285
0.0,2,87.401007
1.5,2,87.403233
0.19579,3,87.406387
1.387767,2,87.408489
0.0,4,87.412585
0.0,2,87.41489
0.0,2,87.417029
0.0,2,87.419003
0.0,2,87.421276
0.0,2,87.423431
2.0,2,87.425451
-0.055078,3,87.4285
0.0,4,87.432414
0.0,3,87.435444
1.0,2,87.437582
0.0,2,87.439597
0.0,3,87.442721
0.0,2,87.445246
0.0,2,87.447571
0.0,3,87.450869
0.0,3,87.454115
0.0,3,87.458008
0.0,4,87.462517
0.0,2,87.464717
-0.320648,4,87.469131
1.0,2,87.471734
0.0,3,87.475128
0.0,3,87.478706
0.0,2,87.480802
0.0,3,87.484239
0.0,2,87.48625
0.0,2,87.488133
0.0,3,87.491457
0.0,4,87.495457
0.0,3,87.499039
0.0,2,87.501454
0.0,3,87.505352
0.0,4,87.510019
0.0,2,87.512719
-2.0,2,87.515286
0.0,2,87.518046
0.0,2,87.520572
-0.357138,4,87.525169
0.0,3,87.528799
0.0,2,87.531068
0.0,2,87.533911
0.0,3,87.537119
-0.156979,3,87.541307
0.0,2,87.543996
0.0,3,87.547855
0.0,3,87.551398
0.0,2,87.554069
0.0,3,87.557874
0.0,3,87.561917
-0.174731,5,87.567461
0.0,2,87.569982
0.0,4,87.574822
0.0,3,87.578262
0.0,3,87.582071
-0.60274,4,87.586286
0.0,2,87.588976
0.0,2,87.591542
-0.520847,5,87.597618
0.0,2,87.599867
0.0,2,87.602534
0.0,3,87.605956
0.0,2,87.608529
0.0,2,87.610854
-0.671577,2,87.613132
0.0,5,87.619029
0.0,3,87.622672
1.5,2,87.625088
0.0,2,87.627345
0.0,3,87.631071
0.0,5,87.636525
0.0,3,87.640044
1.5,2,87.64228
0.0,4,87.647249
0.0,2,87.649495
0.0,2,87.651556
0.0,3,87.655065
-2.0,2,87.657361
1.0,2,87.659725
0.0,2,87.661973
0.0,2,87.664153
0.0,2,87.666303
0.0,2,87.668636
0.0,3,87.671897
0.13005,4,87.676355
0.0,2,87.678556
0.0,3,87.682152
0.0,3,87.685324
0.0,2,87.687608
0.0,2,87.689809
0.0,2,87.692053
0.0,3,87.695165
-1.0,2,87.697399
0.0,2,87.69961
-0.864551,2,87.701825
0.0,2,87.703885
0.0,2,87.706027
0.0,4,87.710188
0.0,3,87.713566
0.0,3,87.716668
-0.42333,2,87.718712
0.0,2,87.72108
1.5,2,87.723365
0.0,2,87.725467
0.0,3,87.728614
-1.0,3,87.731639
0.0,4,87.735499
0.0,4,87.73953
-0.22077,2,87.741601
0.0,3,87.74552
0.0,2,87.748148
0.0,3,87.751297
0.0,3,87.754659
-0.131386,2,87.757032
0.0,3,87.760118
0.0,3,87.763959
0.0,3,87.767198
0.0,3,87.770816
1.0,2,87.772831
0.0,5,87.77834
1.5,2,87.780351
0.0,2,87.782706
0.0,2,87.784954
0.0,4,87.788908
0.0,3,87.792252
0.0,2,87.794224
0.0,4,87.798577
0.0,3,87.801757
0.0,2,87.804622
0.0,3,87.807828
0.0,3,87.811191
1.5,2,87.813529
0.0,3,87.817408
0.0,2,87.820611
0.0,3,87.824255
0.0,3,87.827644
0.0,5,87.833776
0.237785,2,87.835944
0.07202,2,87.838593
0.0,3,87.842124
0.0,6,87.849674
1.5,2,87.851975
0.0,3,87.855618
1.5,2,87.857791
0.0,3,87.861323
0.0,2,87.863683
0.0,2,87.867048
0.0,2,87.869882
0.0,3,87.873523
0.0,3,87.877268
0.0,2,87.87948
0.0,3,87.882559
-1.0,2,87.884817
1.5,2,87.887348
0.0,3,87.890898
0.0,3,87.894397
0.0,2,87.897052
0.0,2,87.899324
0.0,4,87.904541
0.0,3,87.908037
0.0,3,87.911548
0.0,3,87.915384
0.0,2,87.917949
0.0,3,87.921667
0.0,2,87.924037
0.0,3,87.927072
0.0,2,87.929531
0.0,2,87.931958
-0.090681,5,87.938003
0.0,2,87.940186
0.0,3,87.943527
0.0,4,87.948826
1.5,2,87.95127
-0.365796,3,87.954664
0.959258,2,87.957508
0.0,2,87.960111
0.0,5,87.966253
0.0,2,87.968517
0.0,5,87.974891
0.0,2,87.977511
0.0,4,87.981947
-0.10291,2,87.984375
0.0,2,87.986696
0.0,2,87.988897
0.0,4,87.993629
0.0,2,87.995857
0.0,2,87.998523
0.0,2,88.000809
0.0,3,88.003901
0.0,2,88.006668
0.0,2,88.008876
0.0,3,88.012563
0.0,2,88.014965
0.0,3,88.018068
0.0,3,88.021626
0.0,2,88.023956
0.0,2,88.026431
0.0,3,88.029717
0.0,2,88.031955
0.0,4,88.036717
0.0,3,88.040128
0.0,3,88.044118
0.0,4,88.049149
0.0,3,88.052218
0.0,4,88.056861
0.0,2,88.058832
0.0,2,88.061181
0.0,2,88.063269
0.0,4,88.067576
0.0,3,88.070965
0.0,2,88.073029
0.0,2,88.075547
0.0,3,88.078707
0.0,4,88.083372
0.0,3,88.08654
-1.0,4,88.091053
0.0,4,88.0953
0.0,2,88.097759
0.0,2,88.099864
0.0,3,88.103285
0.0,6,88.109546
0.0,3,88.112847
0.0,3,88.116436
0.124237,2,88.118964
-0.421922,5,88.124448
0.0,3,88.127991
0.0,2,88.13072
0.0,2,88.133197
0.0,2,88.135381
0.0,2,88.137717
0.0,2,88.140025
0.0,4,88.14477
0.0,4,88.242249
0.0,4,88.247653
0.0,3,88.251496
0.0,3,88.255021
0.0,2,88.257554
0.0,2,88.260032
0.0,3,88.263724
0.0,4,88.268447
0.0,4,88.273433
0.063625,3,88.277301
0.0,5,88.283472
0.0,2,88.285998
0.0,2,88.288473
0.0,3,88.29258
0.0,4,88.297576
0.0,5,88.303053
0.0,2,88.305507
-0.062486,2,88.307635
0.0,3,88.310652
0.0,4,88.314899
0.0,2,88.31701
0.0,2,88.319556
0.0,3,88.322696
0.0,2,88.324978
1.0,2,88.327345
0.0,3,88.330353
0.0,3,88.333733
0.0,3,88.336718
0.0,3,88.339951
0.0,2,88.342018
0.0,2,88.344
